title,time_published,summary,ticker_sentiment
Dow Touches New High: 5 Stocks Powering Its ETF This Year,20240917T144000,"The Dow Jones hits a fresh high, buoyed by expectations of rate cuts this week. We have highlighted the five best stocks leading its ETF higher this year.","[{'ticker': 'MMM', 'relevance_score': '0.244723', 'ticker_sentiment_score': '0.065456', 'ticker_sentiment_label': 'Neutral'}]"
Markel Group Stock Rises 11% YTD: More Room for Growth?,20240917T152000,"MKL is well-poised to grow on rate increases, strategic buyouts, new business volume, solid capital position and prudent capital deployment.","[{'ticker': 'MMM', 'relevance_score': '0.104455', 'ticker_sentiment_score': '0.300291', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3M Stock Trades Near 52-Week High: How Should Investors Play?,20240917T160800,"MMM is making strides in electronics, automotive and aerospace, and transportation markets, which makes the stock worth a watch amid certain headwinds.","[{'ticker': 'MMM', 'relevance_score': '0.090816', 'ticker_sentiment_score': '0.197342', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Should First Trust Dow 30 Equal Weight ETF  ( EDOW )  Be on Your Investing Radar?,20240918T102005,Style Box ETF report for ...,"[{'ticker': 'MMM', 'relevance_score': '0.130926', 'ticker_sentiment_score': '0.070514', 'ticker_sentiment_label': 'Neutral'}]"
Is Invesco S&P 500 Equal Weight Industrials ETF  ( RSPN )  a Strong ETF Right Now?,20240924T102007,Smart Beta ETF report for ...,"[{'ticker': 'MMM', 'relevance_score': '0.122894', 'ticker_sentiment_score': '0.05701', 'ticker_sentiment_label': 'Neutral'}]"
"Beat the Market Like Zacks: Talen Energy, CBRE, 3M in Focus",20240930T121300,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,"[{'ticker': 'MMM', 'relevance_score': '0.067632', 'ticker_sentiment_score': '0.061293', 'ticker_sentiment_label': 'Neutral'}]"
"Topical Drug Delivery Market is expected to generate a revenue of USD 177.97 Billion by 2031, Globally, at 6.3% CAGR: Verified Market Research®",20241003T141500,"Lewes, Delaware, Oct. 03, 2024 ( GLOBE NEWSWIRE ) -- The Global Topical Drug Delivery Market Size is projected to grow at a CAGR of 6.3% from 2024 to 2031, according to a new report published by Verified Market Research®.","[{'ticker': 'MMM', 'relevance_score': '0.024322', 'ticker_sentiment_score': '-0.012949', 'ticker_sentiment_label': 'Neutral'}]"
3M Launches Solar Charging Enabled Bluetooth Hearing Protector,20241003T150400,MMM's WorkTunes Connect + Solar Hearing Protector enables users to avoid or reduce hazardous noise and lower the risk of hearing loss.,"[{'ticker': 'MMM', 'relevance_score': '0.170878', 'ticker_sentiment_score': '0.202896', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Is First Trust Dow 30 Equal Weight ETF  ( EDOW )  a Strong ETF Right Now?,20241004T102006,Smart Beta ETF report for ...,"[{'ticker': 'MMM', 'relevance_score': '0.1172', 'ticker_sentiment_score': '0.067113', 'ticker_sentiment_label': 'Neutral'}]"
"Dental Consumables Market to Reach USD 49.8 billion, at a 7.1% CAGR By 2031 - Transparency Market Research Inc.",20241007T105900,"Wilmington, Delaware, United States, Transparency Market Research Inc. -, Oct. 07, 2024 ( GLOBE NEWSWIRE ) -- The global dental consumables market ( 치과 소모품 시장 ) is estimated to surge at a CAGR of 7.1% from 2022 to 2031.","[{'ticker': 'MMM', 'relevance_score': '0.03642', 'ticker_sentiment_score': '0.128666', 'ticker_sentiment_label': 'Neutral'}]"
Wood Adhesives Market worth US$ 6.79 billion by 2031 - Exclusive Report by The Insight Partners,20241008T131957,"US & Canada, Oct. 08, 2024 ( GLOBE NEWSWIRE ) -- According to The Insight Partners, According to a new comprehensive report from The Insight Partners, The wood adhesives market has been experiencing significant growth driven by the growing global furniture industry and the increasing application ...","[{'ticker': 'MMM', 'relevance_score': '0.027925', 'ticker_sentiment_score': '0.097081', 'ticker_sentiment_label': 'Neutral'}]"
HON to Spin Off Advanced Materials Unit to a Separate Public Entity,20241011T143000,Honeywell plans to spin off its advanced materials business into a separate public company to streamline operations and enhance financial flexibility for both businesses.,"[{'ticker': 'MMM', 'relevance_score': '0.117774', 'ticker_sentiment_score': '0.187519', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Beat the Market Like Zacks: JD.com, Sprouts Farmers Market, 3M in Focus",20241014T120100,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,"[{'ticker': 'MMM', 'relevance_score': '0.067441', 'ticker_sentiment_score': '0.061283', 'ticker_sentiment_label': 'Neutral'}]"
Antiseptic and Disinfectant Market Size to Hit USD 61.2 billion by 2031 at 7.0% CAGR - Report by Transparency Market research Inc.,20241017T120500,"Wilmington, Delaware, United States, Transparency Market Research Inc. -, Oct. 17, 2024 ( GLOBE NEWSWIRE ) -- The global antiseptic and disinfectant market ( 방부제 및 소독제 시장 ) is estimated to flourish at a CAGR of 7.0% from 2023 to 2031.","[{'ticker': 'MMM', 'relevance_score': '0.069094', 'ticker_sentiment_score': '0.066013', 'ticker_sentiment_label': 'Neutral'}]"
Is a Beat in the Offing for GE Aerospace in Q3 Earnings?,20241017T133200,GE's third-quarter results are likely to benefit from strength across its commercial and defense end markets. High costs and expenses are likely to have been spoilsports.,"[{'ticker': 'MMM', 'relevance_score': '0.101154', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Is a Beat in the Offing for GE Aerospace in Q3 Earnings? - 3M  ( NYSE:MMM ) , GE Aero  ( NYSE:GE ) ",20241017T175144,"GE Aerospace GE is scheduled to report third-quarter 2024 results on Oct. 22, before market open. The Zacks Consensus Estimate for its third-quarter earnings has increased 1.8% in the past 60 days.","[{'ticker': 'MMM', 'relevance_score': '0.100099', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Should 3M Stock Be Part of Your Portfolio Ahead of Q3 Earnings?,20241018T134100,"As MMM gears up to report third-quarter results, let us find out how the expectations stack up and whether it is the right time to buy the stock.","[{'ticker': 'MMM', 'relevance_score': '0.195182', 'ticker_sentiment_score': '0.179026', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Danaher Gears Up to Report Q3 Earnings: What's in the Cards?,20241018T154600,DHR's Q3 results are likely to be affected by weakness in the Biotechnology and Life Sciences segment.,"[{'ticker': 'MMM', 'relevance_score': '0.116914', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Should 3M Stock Be Part Of Your Portfolio Ahead Of Q3 Earnings? - Griffon  ( NYSE:GFF ) , Federal Signal  ( NYSE:FSS ) ",20241018T193549,"3M Company MMM is scheduled to release third-quarter 2024 results on Oct. 22, before market open. The Zacks Consensus Estimate for earnings is pegged at $1.93 per share, reflecting an increase of 0.5% in the past 60 days. The consensus mark implies a 28% decline from the year-ago reported actuals.","[{'ticker': 'MMM', 'relevance_score': '0.115048', 'ticker_sentiment_score': '0.149471', 'ticker_sentiment_label': 'Neutral'}]"
Honeywell Gears up to Report Q3 Earnings: What to Expect?,20241021T143700,HON's third-quarter results are likely to reflect gains from strength across its businesses. Weakness in the warehouse automation market and high costs are likely to have been spoilsports.,"[{'ticker': 'MMM', 'relevance_score': '0.099683', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
3M Earnings Preview: Can The Industrial Giant Beat Expectations Again? - 3M  ( NYSE:MMM ) ,20241021T202153,"3M Company MMM is set to report its third-quarter financial results before Tuesday's opening bell. Here's a look at what to expect. The Details: 3M shares have gained more than 40% in 2024, though the rally has stalled heading into Tuesday's earnings release.","[{'ticker': 'MMM', 'relevance_score': '0.258351', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
3M Gears Up For Q3 Print; Here Are The Recent Forecast Changes From Wall Street's Most Accurate Analysts - 3M  ( NYSE:MMM ) ,20241022T071356,"3M Company MMM will release earnings results for its third quarter, before the opening bell on Tuesday, Oct. 22.","[{'ticker': 'MMM', 'relevance_score': '0.33628', 'ticker_sentiment_score': '0.172626', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"US Stocks Remains On Edge Ahead Of Flurry Of Earnings From Lockheed Martin, GM And Others: This Is Still A 'Buy The Dip' Market, Says Expert - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",20241022T111123,"Wall Street maintained a cautious stance amid a flurry of earnings reports this week, while markets posted gains for the sixth consecutive week. With some important tech companies scheduled to announce their earnings this week, the Nasdaq Composite kicked off the week on a positive note even as ...","[{'ticker': 'MMM', 'relevance_score': '0.108712', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Post-It Maker 3M Q3 Earnings: Sales Growth Slows, Margins Expand, Raises Annual Profit Outlook - 3M  ( NYSE:MMM ) ",20241022T131531,"3M Company MMM shares are trading higher after the company reported better-than-expected third-quarter adjusted EPS and sales and revised FY24 EPS guidance. The company reported net sales of $6.294 billion, a slight increase of 0.4% year-over-year.","[{'ticker': 'MMM', 'relevance_score': '0.43789', 'ticker_sentiment_score': '0.517759', 'ticker_sentiment_label': 'Bullish'}]"
"MMM's Q3 Earnings & Revenues Surpass Estimates, Increase Y/Y",20241022T162500,3M reports revenue growth of 0.4% year over year in its third-quarter 2024 results.,"[{'ticker': 'MMM', 'relevance_score': '0.227007', 'ticker_sentiment_score': '0.131174', 'ticker_sentiment_label': 'Neutral'}]"
Crude Oil Rises Sharply; 3M Posts Upbeat Earnings - 3M  ( NYSE:MMM ) ,20241022T163441,"U.S. stocks traded lower midway through trading, with the Nasdaq Composite falling around 50 points on Tuesday. The Dow traded down 0.09% to 42,891.94 while the NASDAQ slipped 0.28% to 18,488.16. The S&P 500 also fell, dropping, 0.30% to 5,836.28. In trading on Monday, industrials shares fell by ...","[{'ticker': 'MMM', 'relevance_score': '0.164468', 'ticker_sentiment_score': '0.441406', 'ticker_sentiment_label': 'Bullish'}]"
"3M's Earnings Impress, Yet Analysts See Long Road Ahead With Cyclical Recovery And PFAS Risks - 3M  ( NYSE:MMM ) ",20241023T175730,"Analysts boosted the price target for 3M Company MMM following yesterday's strong third-quarter results. The company's adjusted net sales totaled $6.068 billion, marginally above the consensus of $6.057 billion, and adjusted EPS of $1.98 exceeded the consensus of $1.90.","[{'ticker': 'MMM', 'relevance_score': '0.276909', 'ticker_sentiment_score': '0.475452', 'ticker_sentiment_label': 'Bullish'}]"
"Carlisle Q3 Earnings Beat, Construction Materials Sales Up Y/Y",20241025T133600,CSL's third-quarter 2024 results benefit from higher revenues across the Carlisle Construction Materials segment.,"[{'ticker': 'MMM', 'relevance_score': '0.123209', 'ticker_sentiment_score': '0.099571', 'ticker_sentiment_label': 'Neutral'}]"
At 3.9% CAGR Sealants Market Size to Reach $14.17 Billion By 2031 | The Insight Partners,20241030T103546,"US & Canada, Oct. 30, 2024 ( GLOBE NEWSWIRE ) -- According to a new market research by The Insight Partners, the Global Sealants Market is observing significant growth owing to the growing building and construction industry and rising demand in the automotive industry.","[{'ticker': 'MMM', 'relevance_score': '0.050254', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"ITT Beats on Q3 Earnings & Revenues, Raises 2024 EPS View",20241030T140700,"ITT's Q3 revenues increase 7.7% year over year, driven by higher friction original equipment volumes in the Motion Technologies unit and short cycle demand in the Industrial Process segment.","[{'ticker': 'MMM', 'relevance_score': '0.099271', 'ticker_sentiment_score': '0.09222', 'ticker_sentiment_label': 'Neutral'}]"
"Markel Group Q3 Earnings Miss Estimates, Revenues Increase Y/Y",20241031T114900,"MKL's Q3 results reflect improved net investment income and reduced operating expenses, offset by lower earned premiums.","[{'ticker': 'MMM', 'relevance_score': '0.061081', 'ticker_sentiment_score': '0.164051', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Nvidia Joining Dow Jones Industrial Average: Where Tech Giant Ranks In The Index, Why Sherwin-Williams Addition Could Be More Important - NVIDIA  ( NASDAQ:NVDA ) ",20241104T190752,"Technology giant NVIDIA Corp NVDA is set to join the Dow Jones Industrial Average on Nov. 8 replacing Intel Corporation INTC, a move predicted by several market experts to Benzinga months ago.","[{'ticker': 'MMM', 'relevance_score': '0.044222', 'ticker_sentiment_score': '0.034149', 'ticker_sentiment_label': 'Neutral'}]"
Solventum Q3 Earnings Likely to Reflect Declining Volume Trend,20241106T125200,"SOLV's Q3 performance is likely to have been hurt by below-par revenue growth in several markets, coupled with currency headwinds. Improved pricing might have offset sales decline.","[{'ticker': 'MMM', 'relevance_score': '0.074001', 'ticker_sentiment_score': '-0.028024', 'ticker_sentiment_label': 'Neutral'}]"
"Perineal Care Market Set to Reach US$ 1.88 Billion by 2034, Growing at 4.6% CAGR | Fact.MR Report",20241127T123000,"Rockville, MD, Nov. 27, 2024 ( GLOBE NEWSWIRE ) -- Rising prevalence of chronic bladder-related diseases is the driving force behind the increasing use of perineal care products.","[{'ticker': 'MMM', 'relevance_score': '0.042953', 'ticker_sentiment_score': '0.082052', 'ticker_sentiment_label': 'Neutral'}]"
Honeywell Trades Below 50-Day SMA: How Should You Play the Stock?,20250108T150200,"HON is making strides in the key end markets, which makes the stock worth a watch amid certain headwinds.","[{'ticker': 'MMM', 'relevance_score': '0.08609', 'ticker_sentiment_score': '0.129806', 'ticker_sentiment_label': 'Neutral'}]"
"3M Stock Trading at a Premium Value: Should You Buy, Sell or Hold?",20250110T154200,"With MMM's premium valuation, lowered earnings estimate revisions and near-term challenges, should investors reconsider their position in MMM stock?","[{'ticker': 'MMM', 'relevance_score': '0.19117', 'ticker_sentiment_score': '0.127154', 'ticker_sentiment_label': 'Neutral'}]"
Should Invesco S&P 100 Equal Weight ETF  ( EQWL )  Be on Your Investing Radar?,20250117T112006,Style Box ETF report for ...,"[{'ticker': 'MMM', 'relevance_score': '0.132368', 'ticker_sentiment_score': '0.070899', 'ticker_sentiment_label': 'Neutral'}]"
How To Earn $500 A Month From 3M Stock Ahead Of Q4 Earnings - 3M  ( NYSE:MMM ) ,20250117T140839,"A more conservative goal of $100 monthly dividend income would require 429 shares of 3M. An investor would need to own $298,263 worth of 3M to generate a monthly dividend income of $500. 3M Co. MMM will release its fourth-quarter financial results, before the opening bell, on Tuesday, Jan. 21, ...","[{'ticker': 'MMM', 'relevance_score': '0.29234', 'ticker_sentiment_score': '0.29303', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"3M Q4 Earnings Preview: Time to Buy, Sell or Hold the Stock?",20250117T150300,"As MMM gears up to report fourth-quarter earnings, let us find out how the expectations stack up and whether it is the right time to buy, hold or sell the stock.","[{'ticker': 'MMM', 'relevance_score': '0.272282', 'ticker_sentiment_score': '0.271739', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
What Do Early Q4 Earnings Results Show?,20250117T225700,"The banks and other Finance companies gave us a strong start to the Q4 earnings season. However, we will see if this favorable trend continues as the Q4 reporting cycle really ramps up in the coming days.","[{'ticker': 'MMM', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.0639', 'ticker_sentiment_label': 'Neutral'}]"
"Jim Cramer's Market Outlook: Strong Earnings, Trump Inauguration, and What's Next for Investors - American Express  ( NYSE:AXP ) , GE Vernova  ( NYSE:GEV ) ",20250118T173016,"Strong earnings from Wells Fargo and Goldman Sachs indicate growth potential, despite recent stock price gains. Cramer highlights key earnings reports from 3M, Procter & Gamble, and GE Vernova, with market shifts expected post-Trump inauguration. Get the Real Story Behind Every Major Earnings ...","[{'ticker': 'MMM', 'relevance_score': '0.3007', 'ticker_sentiment_score': '0.305363', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Beat the Market the Zacks Way: Fiserv, 3M, Intrusion in Focus",20250120T130900,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,"[{'ticker': 'MMM', 'relevance_score': '0.067347', 'ticker_sentiment_score': '0.060269', 'ticker_sentiment_label': 'Neutral'}]"
"High Visibility Clothing Market Size to Achieve US$ 30.5 Billion by 2034, Fueled by Growing Awareness of Workplace Safety | Latest Report by Transparency Market Research",20250120T173037,"Wilmington, Delaware, Transparency Market Research Inc. - , Jan. 20, 2025 ( GLOBE NEWSWIRE ) -- The global high visibility clothing market, valued at US$ 16.9 billion in 2023, is projected to experience a steady CAGR of 5.8% from 2024 to 2034, reaching a market size of US$ 30.5 billion by the ...","[{'ticker': 'MMM', 'relevance_score': '0.042421', 'ticker_sentiment_score': '0.138355', 'ticker_sentiment_label': 'Neutral'}]"
"3M, Netflix And 3 Stocks To Watch Heading Into Tuesday - D.R. Horton  ( NYSE:DHI ) , 3M  ( NYSE:MMM ) ",20250121T055442,"With U.S. stock futures trading higher this morning on Tuesday, some of the stocks that may grab investor focus today are as follows:","[{'ticker': 'MMM', 'relevance_score': '0.2872', 'ticker_sentiment_score': '0.34505', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Nasdaq Surges 1.5% Amid Gains In Tesla, Nvidia: Investor Sentiment Improves, But Greed Index Remains In 'Fear' Zone - D.R. Horton  ( NYSE:DHI ) , Fastenal  ( NASDAQ:FAST ) ",20250121T060446,"The CNN Money Fear and Greed index showed an improvement in overall market sentiment, but the index remained in the ""Fear"" zone on Friday. U.S. stocks settled higher on Friday, with the Dow Jones index gaining more than 300 points during the session.","[{'ticker': 'MMM', 'relevance_score': '0.178459', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Capital One Financial, Discover Financial, American Express and Ally Financial are part of Zacks Earnings Preview",20250121T071300,"Capital One Financial, Discover Financial, American Express and Ally Financial have been highlighted in this Earnings Preview article.","[{'ticker': 'MMM', 'relevance_score': '0.060085', 'ticker_sentiment_score': '0.088', 'ticker_sentiment_label': 'Neutral'}]"
"Post-It Maker 3M Q4 Earnings: Revenue And EPS Beat, Expands Margins, Optimistic 2025 Guidance And More - 3M  ( NYSE:MMM ) ",20250121T134957,"3M reported Q4 adjusted sales of $5.808 billion, up 2.22% YoY, beating consensus expectations of $5.781 billion. Adjusted organic sales grew 2.1% despite a 70-basis-point headwind from portfolio optimization and market exits. Get Wall Street's Hottest Chart Every Morning","[{'ticker': 'MMM', 'relevance_score': '0.366061', 'ticker_sentiment_score': '0.387375', 'ticker_sentiment_label': 'Bullish'}]"
"Dow Jumps 200 Points; 3M Posts Upbeat Q4 Results - New Oriental Education  ( NYSE:EDU ) , Asset Entities  ( NASDAQ:ASST ) ",20250121T144015,"U.S. stocks traded higher this morning, with the Dow Jones index gaining around 200 points on Tuesday. Following the market opening Tuesday, the Dow traded up 0.46% to 43,686.85 while the NASDAQ rose 0.48% to 19,724.74. The S&P 500 also rose, gaining, 0.54% to 6,029.04.","[{'ticker': 'MMM', 'relevance_score': '0.175859', 'ticker_sentiment_score': '0.542118', 'ticker_sentiment_label': 'Bullish'}]"
"MMM's Q4 Earnings Surpass Estimates, Revenues Increase Y/Y",20250121T153000,3M reports adjusted revenue growth of 2.2% year over year in its fourth-quarter 2024 results.,"[{'ticker': 'MMM', 'relevance_score': '0.218817', 'ticker_sentiment_score': '0.117642', 'ticker_sentiment_label': 'Neutral'}]"
"Small Caps Soar, Apple Slips, Treasury Yields Fall On Trump Day 2: What's Driving Markets Tuesday? - Apple  ( NASDAQ:AAPL ) ",20250121T190411,"The Russell 2000 rallies 1.7%, while other large-cap indices trail behind. In commodities, gold climb 1.2% to a two-month high Get Pro-Level Earnings Insights Before the Market Moves","[{'ticker': 'MMM', 'relevance_score': '0.152018', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Dow Jumps Over 500 Points As Trump Takes Office: Investor Sentiment Improves, But Greed Index Remains In 'Fear' Zone - Abbott Laboratories  ( NYSE:ABT ) , D.R. Horton  ( NYSE:DHI ) ",20250122T075526,"The CNN Money Fear and Greed index showed further improvement in overall market sentiment, but the index remained in the ""Fear"" zone on Tuesday.","[{'ticker': 'MMM', 'relevance_score': '0.230235', 'ticker_sentiment_score': '0.596664', 'ticker_sentiment_label': 'Bullish'}]"
"Dow Jumps Over 500 Points As Trump Takes Office: Investor Sentiment Improves, But Greed Index Remains In 'Fear' Zone - Abbott Laboratories  ( NYSE:ABT ) , D.R. Horton  ( NYSE:DHI ) ",20250122T075527,"The CNN Money Fear and Greed index showed further improvement in overall market sentiment, but the index remained in the ""Fear"" zone on Tuesday.","[{'ticker': 'MMM', 'relevance_score': '0.230235', 'ticker_sentiment_score': '0.596664', 'ticker_sentiment_label': 'Bullish'}]"
"Stock Market News for Jan 22, 2025",20250122T120800,"Wall Street closed higher on Tuesday as market participants assessed strong fourth-quarter earnings despite challenges from rising yields and inflation, putting the Fed???s strategy to the test.","[{'ticker': 'MMM', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.161637', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"This Netflix Analyst Turns Bullish; Here Are Top 5 Upgrades For Wednesday - Hormel Foods  ( NYSE:HRL ) , Crinetics Pharmaceuticals  ( NASDAQ:CRNX ) ",20250122T122056,"Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades, downgrades and initiations, please see our analyst ratings page. Canaccord Genuity analyst Maria Ripps upgraded the rating for Netflix, Inc.","[{'ticker': 'MMM', 'relevance_score': '0.262522', 'ticker_sentiment_score': '0.238233', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3M Analysts Raise Their Forecasts After Better-Than-Expected Q4 Results - 3M  ( NYSE:MMM ) ,20250122T123743,"3M Company MMM reported better-than-expected fourth-quarter 2024 results and initiated 2025 guidance on Tuesday. The company reported net sales of $6.01 billion, a slight increase of 0.13% year-over-year. Adjusted net sales totaled $5.808 billion, up 2.2% YoY, beating the consensus of $5.781 ...","[{'ticker': 'MMM', 'relevance_score': '0.327366', 'ticker_sentiment_score': '0.688677', 'ticker_sentiment_label': 'Bullish'}]"
"Apple To $183? Here Are 10 Top Analyst Forecasts For Wednesday - Apple  ( NASDAQ:AAPL ) , Avino Silver & Gold Mines  ( AMEX:ASM ) ",20250122T131328,"Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. B of A Securities raised the price target for Netflix, Inc. NFLX from $1,000 to $1,175.","[{'ticker': 'MMM', 'relevance_score': '0.153961', 'ticker_sentiment_score': '0.225747', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Heat Seal Binders Market is Projected to Reach at US$ 5,211.6 Million with 5.2% CAGR by 2034 | Fact.MR Report",20250129T113000,"Rockville, MD , Jan. 29, 2025 ( GLOBE NEWSWIRE ) -- The Heat Seal Binders Market was grown from US$ 3,139.2 million in 2024 to US$ 5,211.6 million in 2034. Fact.MR's extensive study shows that the market will expand at a growth rate of 5.2% from 2024 to 2034.","[{'ticker': 'MMM', 'relevance_score': '0.105759', 'ticker_sentiment_score': '0.091479', 'ticker_sentiment_label': 'Neutral'}]"
4 Diversified Operations Stocks to Watch Despite Industry Headwinds,20250131T145800,"The prospects of the Zacks Diversified Operations industry are hindered by weaknesses in the manufacturing sector and ongoing supply-chain challenges. MMM, CSL, GFF and LXU are notable stocks in the industry.","[{'ticker': 'MMM', 'relevance_score': '0.061552', 'ticker_sentiment_score': '0.093149', 'ticker_sentiment_label': 'Neutral'}]"
"Zacks Industry Outlook Highlights 3M, Carlisle, Griffon and LSB",20250203T090100,"3M, Carlisle, Griffon and LSB have been highlighted in this Industry Outlook article.","[{'ticker': 'MMM', 'relevance_score': '0.088472', 'ticker_sentiment_score': '0.119433', 'ticker_sentiment_label': 'Neutral'}]"
"Beat the Market the Zacks Way: Shopify, 3M, Walmart in Focus",20250203T130200,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,"[{'ticker': 'MMM', 'relevance_score': '0.066691', 'ticker_sentiment_score': '0.060236', 'ticker_sentiment_label': 'Neutral'}]"
Dow Logs Best January Since 2019: 5 Best Stocks in the ETF,20250203T165500,"Dow Jones emerges stronger than the other indices, logging the best January since 2019. Let's look at the five stocks that drove the rally.","[{'ticker': 'MMM', 'relevance_score': '0.1568', 'ticker_sentiment_score': '0.114687', 'ticker_sentiment_label': 'Neutral'}]"
"Post-It Maker 3M Boosts Dividend, Approves Up To $7.5B Stock Buyback - 3M  ( NYSE:MMM ) ",20250205T130801,"3M to pay $0.73 dividend on March 12, 2025. Board approves $7.5 billion stock repurchase program. Brand New Membership Level: Benzinga Trade Alerts 3M Company MMM has declared a dividend of $0.73 per share for the first quarter of 2025, set to be distributed on March 12, 2025.","[{'ticker': 'MMM', 'relevance_score': '0.419153', 'ticker_sentiment_score': '0.268712', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
MKL Q4 Earnings Beat Estimates on Higher Net Investment Income,20250207T140300,"Markel Group's Q4 results reflect improved net investment income and reduced operating expenses, offset by lower earned premiums.","[{'ticker': 'MMM', 'relevance_score': '0.07423', 'ticker_sentiment_score': '0.078252', 'ticker_sentiment_label': 'Neutral'}]"
"Beat the Market the Zacks Way: United Airlines, 3M, Walmart in Focus",20250218T125700,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,"[{'ticker': 'MMM', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.061331', 'ticker_sentiment_label': 'Neutral'}]"
"GM Teams Up With 3M For Robotic Paint Fixing System In The Assembly Line - General Motors  ( NYSE:GM ) , 3M  ( NYSE:MMM ) ",20250219T182900,3M partners with GM to automate paint repair on assembly lines. GM's Spring Hill plant implements Finesse-it Robotic Paint Repair System. Get real-time earnings alerts before the market moves and access expert analysis that uncovers hidden opportunities in the post-earnings chaos.,"[{'ticker': 'MMM', 'relevance_score': '0.303175', 'ticker_sentiment_score': '0.256088', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3M Highlights Growth Targets & Capital Deployment Plan at Investor Day,20250227T200000,MMM plans to achieve above-market organic sales growth and return at least $10 billion in cash to shareholders by 2027.,"[{'ticker': 'MMM', 'relevance_score': '0.284696', 'ticker_sentiment_score': '0.347715', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Beat the Market the Zacks Way: Verona, Visa, Starbucks in Focus",20250303T130800,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,"[{'ticker': 'MMM', 'relevance_score': '0.067919', 'ticker_sentiment_score': '0.023131', 'ticker_sentiment_label': 'Neutral'}]"
Buy 3 AQR Mutual Funds to Strengthen Your Portfolio,20250304T114800,"Invest in AQR mutual funds like QLENX, ASMNX and QMNNX for disciplined investing.","[{'ticker': 'MMM', 'relevance_score': '0.157483', 'ticker_sentiment_score': '0.06387', 'ticker_sentiment_label': 'Neutral'}]"
This 3.8%-Yielding Dividend King Stock Is a No-Brainer Buy to Generate Passive Income,20250309T080900,"Target ( NYSE: TGT ) stock fell after the company reported fourth-quarter and full-year fiscal 2024 results. At the time of this writing, the stock is around its 52-week low and down more than 30% in the last year.But with 53 years of dividend increases and a yield of 3.8%, Target has an ...","[{'ticker': 'MMM', 'relevance_score': '0.042271', 'ticker_sentiment_score': '0.04695', 'ticker_sentiment_label': 'Neutral'}]"
Is Invesco S&P 100 Equal Weight ETF  ( EQWL )  a Strong ETF Right Now?,20250313T102006,Smart Beta ETF report for ...,"[{'ticker': 'MMM', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.067655', 'ticker_sentiment_label': 'Neutral'}]"
