title,time_published,summary,ticker_sentiment
"The Home Depot, Inc.  ( HD )  Is a Trending Stock: Facts to Know Before Betting on It",20221014T130011,"Zacks.com users have recently been watching Home Depot (HD) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.","[{'ticker': 'HD', 'relevance_score': '0.478494', 'ticker_sentiment_score': '0.169044', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Not Pretty: Bank Earnings Mostly Look Weak Compared to A Year Ago, But Bad News Baked In - Applied Materials  ( NASDAQ:AMAT ) , Amazon.com  ( NASDAQ:AMZN ) ",20221014T134447,"( Friday Market Open ) With bank earnings, a major merger announcement, and retail sales, investors have their hands full this morning following yesterday's remarkable comeback from sharp losses. Overall, there's a slightly positive tone on Wall Street early.","[{'ticker': 'HD', 'relevance_score': '0.048621', 'ticker_sentiment_score': '-0.081027', 'ticker_sentiment_label': 'Neutral'}]"
1 Stock You'll Regret Not Buying on the Dip,20221014T140700,"Down over 30% in 2022, this top home improvement chain deserves a closer look.","[{'ticker': 'HD', 'relevance_score': '0.530253', 'ticker_sentiment_score': '0.43768', 'ticker_sentiment_label': 'Bullish'}]"
NOT REAL NEWS: A look at what didn't happen this week,20221014T163504,"A roundup of some of the most popular but completely untrue stories and visuals of the week. None of these are legit, even though they were shared widely on social media. The Associated Press checked them out. Here are the facts: Russian strikes in Kyiv didn't destroy Zelenskyy's office","[{'ticker': 'HD', 'relevance_score': '0.284341', 'ticker_sentiment_score': '0.043789', 'ticker_sentiment_label': 'Neutral'}]"
Medieval Times sues performers' union over trademark infringement,20221014T195239,Medieval Times filed a suit Thursday claiming that its employees' union is infringing on its trademark.,"[{'ticker': 'HD', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.315113', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Bear Market Investing: Is Now Really a Good Time to Buy Stocks?,20221015T100000,Things look a lot different through a long-term lens.,"[{'ticker': 'HD', 'relevance_score': '0.1172', 'ticker_sentiment_score': '-0.279271', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Nasdaq Bear Market: What History Taught Investors,20221015T143000,Be greedy when others are fearful and be fearful when others are greedy.,"[{'ticker': 'HD', 'relevance_score': '0.436009', 'ticker_sentiment_score': '0.043867', 'ticker_sentiment_label': 'Neutral'}]"
"Market News From AMD, McCormick, Peloton, and More",20221015T144600,"Plus Malcolm Ethridge, host of ""The Tech Money Podcast,"" talks about why more interest rate hikes are likely.","[{'ticker': 'HD', 'relevance_score': '0.00619', 'ticker_sentiment_score': '-0.001644', 'ticker_sentiment_label': 'Neutral'}]"
Lumber Prices Are Crashing! What Does That Mean for Home Depot Stock?,20221015T144800,The price of lumber could change consumer decisions on starting or delaying a home improvement project.,"[{'ticker': 'HD', 'relevance_score': '0.9545', 'ticker_sentiment_score': '-0.177765', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"2 Stocks That Turned $5,000 Into $5 Million  ( or More ) ",20221016T104700,A simple buy-and-hold strategy can turn you into a millionaire.,"[{'ticker': 'HD', 'relevance_score': '0.222327', 'ticker_sentiment_score': '0.146572', 'ticker_sentiment_label': 'Neutral'}]"
The Top Dividend Stocks to Buy With $100,20221016T111500,"Thanks to recent stock market volatility, you can buy these dividend leaders at bargain pricers.","[{'ticker': 'HD', 'relevance_score': '0.063763', 'ticker_sentiment_score': '0.117095', 'ticker_sentiment_label': 'Neutral'}]"
Why companies like UPS and Disney are allowing workers to show their tattoos,20221016T151807,"Disney, UPS, Virgin Atlantic and the U.S. Army have dropped restrictive tattoo policies and now let workers show their ink in a tight labor market.","[{'ticker': 'HD', 'relevance_score': '0.028592', 'ticker_sentiment_score': '0.01947', 'ticker_sentiment_label': 'Neutral'}]"
Better Buy: Markel or Kinsale Capital?,20221017T092000,Insurance companies have held up well in 2022 despite weakness in the stock market.,"[{'ticker': 'HD', 'relevance_score': '0.050148', 'ticker_sentiment_score': '0.074795', 'ticker_sentiment_label': 'Neutral'}]"
This Ridiculously Cheap Warren Buffett Stock Could Make You Rich,20221017T092500,"Buffett has taken a greater interest in Floor & Decor stock, and perhaps investors should too.","[{'ticker': 'HD', 'relevance_score': '0.065685', 'ticker_sentiment_score': '-0.063371', 'ticker_sentiment_label': 'Neutral'}]"
"""Bitcoin as safe haven"" theory crumbles",20221017T102502,"Bitcoin as a safe haven against inflation, once accepted wisdom for crypto proponents, is proving questionable. Why it matters: In the face of persistently high consumer price index prints, the world's largest and oldest digital asset has crumpled, eroding investor confidence that it can act as a ...","[{'ticker': 'HD', 'relevance_score': '0.046006', 'ticker_sentiment_score': '-0.083193', 'ticker_sentiment_label': 'Neutral'}]"
This 1 Retail and Wholesale Stock Could Beat Earnings: Why It Should Be on Your Radar,20221017T125006,The Zacks Earnings ESP is a great way to find potential earnings surprises. Why investors should take advantage now.,"[{'ticker': 'HD', 'relevance_score': '0.308504', 'ticker_sentiment_score': '0.329532', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Engage Celebrates 5 Years Investing In Innovation and Entrepreneurship,20221017T130000,"First-of-its-kind corporate innovation and startup accelerator program continues to establish Atlanta as a premier technology hub ATLANTA, Oct. 17, 2022 /PRNewswire/ -- Engage, the first-of-its-kind collaborative innovation program and venture fund, celebrates five years of connecting startups ...","[{'ticker': 'HD', 'relevance_score': '0.043818', 'ticker_sentiment_score': '0.163581', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Better Buy: Costco vs Home Depot,20221017T130000,The two warehouse giants have significantly different stocks.,"[{'ticker': 'HD', 'relevance_score': '0.526707', 'ticker_sentiment_score': '0.396983', 'ticker_sentiment_label': 'Bullish'}]"
Halloween spending expected to increase by $500 million - as candy prices soar at the highest rate on record,20221017T155300,"The total Halloween spending is to reach $10.6 billion this year, a record number, according to the National Retail Federation ...","[{'ticker': 'HD', 'relevance_score': '0.1789', 'ticker_sentiment_score': '0.142429', 'ticker_sentiment_label': 'Neutral'}]"
"From Bam's Skate Ramps To Zero-Party Data Marketing, Tim Glomb Is Building A Better Way To Sell",20221017T180714,"Tim Glomb learned relationship marketing while working with Bam Margera's MTV show, and then with Mark Cuban's low-cost drug company. These days, he's helping 40,000 CM Group clients use zero-party data approaches to build lasting connections with clients.","[{'ticker': 'HD', 'relevance_score': '0.01895', 'ticker_sentiment_score': '0.004353', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot  ( HD )  Gains But Lags Market: What You Should Know,20221017T214521,"In the latest trading session, Home Depot (HD) closed at $281.26, marking a +1.75% move from the previous day.","[{'ticker': 'HD', 'relevance_score': '0.658245', 'ticker_sentiment_score': '0.395678', 'ticker_sentiment_label': 'Bullish'}]"
"Tesla, Apple Fame's Robot-Run ETF Bets Big On Walmart - Here Are Its Other Adds, Removals - QRAFT AI-Enhanced U.S. Large Cap Momentum ETF  ( ARCA:AMOM ) , Walmart  ( NYSE:WMT ) ",20221018T105123,"The Qraft AI-Enhanced U.S. Large Cap Momentum ETF AMOM has bet on retail giant Walmart Inc WMT which now constitutes 7.8% of its portfolio, according to information provided by the company.","[{'ticker': 'HD', 'relevance_score': '0.238133', 'ticker_sentiment_score': '-0.036273', 'ticker_sentiment_label': 'Neutral'}]"
Housing Market Crash 2022: What Investors Need To Know As Interest Rates Rise,20221018T140450,"Mortgage rates have a direct impact on housing prices, higher rates are already slowing demand and dragging down prices. As the Fed continues to fight inflation, here's what investors can expect.","[{'ticker': 'HD', 'relevance_score': '0.032338', 'ticker_sentiment_score': '0.147455', 'ticker_sentiment_label': 'Neutral'}]"
"2 Equity REITs Touting Double-Digit Yields To Fight Inflation - Dollar Gen  ( NYSE:DG ) , Dick's Sporting Goods  ( NYSE:DKS ) ",20221018T163844,"Equity real estate investment trusts ( REITs ) have outperformed mortgage REITs, as mortgage real estate investment trusts have posted annualized returns of 8.2% over the past 10 years.","[{'ticker': 'HD', 'relevance_score': '0.195025', 'ticker_sentiment_score': '0.100025', 'ticker_sentiment_label': 'Neutral'}]"
Could This Beaten-Down Stock Help Make You a Fortune?,20221019T091000,This company has built a lot of value for shareholders over the years and could create even more with an upcoming spin-off.,"[{'ticker': 'HD', 'relevance_score': '0.099271', 'ticker_sentiment_score': '0.07732', 'ticker_sentiment_label': 'Neutral'}]"
Council Post: Three Steps To Take To Avoid Financial Stress Upon A Spousal Death,20221019T113000,"When your spouse passes, you should be focused on repairing your heart, not your finances.","[{'ticker': 'HD', 'relevance_score': '0.080055', 'ticker_sentiment_score': '0.013314', 'ticker_sentiment_label': 'Neutral'}]"
"Plug, FreezPak Logistics Expand Agreement to Supply Fuel Cells at 9 Additional Sites - Plug Power  ( NASDAQ:PLUG ) ",20221019T130000,"LATHAM, N.Y., Oct. 19, 2022 ( GLOBE NEWSWIRE ) -- Plug Power Inc.","[{'ticker': 'HD', 'relevance_score': '0.044551', 'ticker_sentiment_score': '0.167811', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3 High-Yielding Dividend Stocks Near Their 52-Week Lows,20221019T133700,These stocks all pay far higher than the S&P 500 average dividend yield of 1.8%.,"[{'ticker': 'HD', 'relevance_score': '0.215894', 'ticker_sentiment_score': '0.063095', 'ticker_sentiment_label': 'Neutral'}]"
Could These 3 Stocks Match Home Depot's 350% Returns?,20221019T141000,"The home improvement retailer has given its shareholders monster returns over the past decade, so investors are looking for the next Home Depot.","[{'ticker': 'HD', 'relevance_score': '0.465709', 'ticker_sentiment_score': '0.334208', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Prologis Signals Caution in Industrial-Property Development,20221019T204000,"Prologis Inc. is pulling back on building new warehouses without tenants already signed on, as the world's largest developer of logistics properties braces for a potential economic downturn.","[{'ticker': 'HD', 'relevance_score': '0.065506', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"43% Undervalued, GE's Crotonville Sale Ends The Conglomerate Era",20221020T113649,"Two years from now, GE plans to stop being a conglomerate - making its stock 43% too cheap.","[{'ticker': 'HD', 'relevance_score': '0.032513', 'ticker_sentiment_score': '-0.069404', 'ticker_sentiment_label': 'Neutral'}]"
MarineMax  ( HZO )  Lined Up for Q4 Earnings: Factors to Note,20221020T125700,"MarineMax's (HZO) fourth-quarter fiscal 2022 top line is likely to reflect significant geographic reach, product diversification and decent demand.","[{'ticker': 'HD', 'relevance_score': '0.171688', 'ticker_sentiment_score': '0.142797', 'ticker_sentiment_label': 'Neutral'}]"
"Dollar Tree, Hess, CVS Health And This ETF To Short: CNBC's 'Final Trades' - CVS Health  ( NYSE:CVS ) , Dollar Gen  ( NYSE:DG ) ",20221020T142357,"On CNBC's ""Halftime Report Final Trades,"" Brenda Vingiello of Sand Hill Global Advisors said CVS Health Corp. CVS was ""trading at just 10 times earnings."" The impact of the star rating data is likely to be ""made up for with ongoing cost-cutting initiatives and share repurchases,"" she added.","[{'ticker': 'HD', 'relevance_score': '0.38588', 'ticker_sentiment_score': '0.196252', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $9,200 Today - Home Depot  ( NYSE:HD ) ",20221020T144154,"Home Depot HD has outperformed the market over the past 20 years by 4.34% on an annualized basis producing an average annual return of 11.77%. Currently, Home Depot has a market capitalization of $283.81 billion.","[{'ticker': 'HD', 'relevance_score': '0.980595', 'ticker_sentiment_score': '0.386944', 'ticker_sentiment_label': 'Bullish'}]"
"Top 25 global retailers lost approximately $90 billion in their cumulative valuation in Q3 2022, finds GlobalData",20221020T145308,"Top 25 global retailers lost approximately $90 billion in their cumulative valuation in Q3 2022, finds ...","[{'ticker': 'HD', 'relevance_score': '0.087824', 'ticker_sentiment_score': '-0.044099', 'ticker_sentiment_label': 'Neutral'}]"
PPG Industries  ( PPG )  Q3 2022 Earnings Call Transcript,20221020T163034,"PPG earnings call for the period ending September 30, 2022.","[{'ticker': 'HD', 'relevance_score': '0.05673', 'ticker_sentiment_score': '0.155018', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
How organized retail crime became a $100 billion problem that is growing 'dramatically',20221020T182543,"President of the National Retail Federation Matt Shay detailed the proposed pieces of legislation that his association is supporting to put a stop to America's ""extraordinarily challenging"" organized retail crime problem.","[{'ticker': 'HD', 'relevance_score': '0.079921', 'ticker_sentiment_score': '-0.543803', 'ticker_sentiment_label': 'Bearish'}]"
Do You Dare Buy Retail Stocks Right Now?,20221020T210700,"Retail stocks are cheap but with the economy slowing, are they too dangerous to handle?","[{'ticker': 'HD', 'relevance_score': '0.380012', 'ticker_sentiment_score': '0.171188', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
